"[('b', (47, 38), 0), ('r', (18, 25), 0), ('b', (43, 34), 0), ('r', (25, 43), -6), ('b', (52, 34), -10), ('r', (11, 18), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('r', (38, 52), -6), ('b', (59, 45), 14), ('r', (2, 11), 0), ('b', (41, 32), 0), ('r', (11, 20), 0), ('b', (32, 25), 0), ('r', (18, 32), -90), ('b', (34, 27), 0), ('r', (20, 34), -1), ('b', (48, 41), 0), ('r', (34, 48), -5), ('b', (50, 43), 0), ('r', (4, 11), 0), ('b', (43, 36), 0), ('r', (9, 18), 0), ('b', (36, 27), 0), ('r', (18, 36), -4), ('b', (45, 27), 15), ('r', (11, 18), 0), ('b', (27, 9), 1), ('r', (16, 2), 0), ('b', (61, 52), 0), ('r', (2, 9), 0), ('b', (52, 43), 0), ('r', (9, 16), 0), ('b', (54, 45), 0), ('r', (22, 29), 0), ('b', (45, 38), 0), ('r', (29, 47), -2), ('b', (63, 54), 0), ('r', (47, 61), -5), ('r', (61, 34), 2), ('b', (57, 50), 0), ('r', (16, 25), 0), ('b', (50, 41), 0), ('r', (32, 50), -1)]","{'b': 20, 'r': -129}",b
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (9, 18), 0), ('b', (29, 22), 0), ('r', (13, 31), -18), ('b', (41, 34), 0), ('r', (25, 43), -36), ('r', (43, 61), 0), ('r', (61, 47), 18), ('b', (48, 41), 0), ('r', (4, 13), 0), ('b', (50, 43), 0), ('r', (11, 20), 0), ('b', (41, 34), 0), ('r', (2, 9), 0), ('b', (57, 48), 0), ('r', (13, 22), 0), ('b', (48, 41), 0), ('r', (16, 25), 0), ('b', (34, 16), 7), ('b', (16, 2), 0), ('b', (2, 38), 20), ('r', (47, 29), 0), ('r', (29, 50), 2), ('r', (50, 32), -88), ('b', (59, 50), 0), ('r', (32, 59), -8), ('b', (63, 54), 0), ('r', (18, 25), 0), ('b', (54, 45), 0), ('r', (59, 38), 12)]","{'b': 27, 'r': -106}",b
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (25, 32), 0), ('b', (29, 22), 0), ('r', (13, 31), -18), ('b', (54, 45), 0), ('r', (11, 18), 0), ('b', (45, 38), 0), ('r', (31, 45), -8), ('b', (52, 38), 7), ('r', (4, 11), 0), ('b', (38, 29), 0), ('r', (6, 13), 0), ('b', (29, 20), 0), ('r', (11, 29), 0), ('b', (59, 52), 0), ('r', (2, 11), 0), ('b', (63, 54), 0), ('r', (11, 20), 0), ('b', (54, 47), 0), ('r', (13, 22), 0), ('b', (50, 43), 0), ('r', (32, 50), -5), ('r', (50, 36), 7), ('b', (57, 50), 0), ('r', (18, 25), 0), ('b', (50, 43), 0), ('r', (36, 50), -7), ('b', (48, 41), 0), ('r', (50, 32), 0), ('b', (47, 38), 0), ('r', (29, 47), 6), ('b', (52, 45), 0), ('r', (9, 18), 0), ('b', (45, 38), 0), ('r', (47, 29), 1)]","{'b': 7, 'r': -15}",b
"[('b', (47, 38), 0), ('r', (18, 25), 0), ('b', (43, 34), 0), ('r', (25, 43), -6), ('b', (52, 34), -10), ('r', (9, 18), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('r', (38, 52), -6), ('b', (59, 45), 14), ('r', (0, 9), 0), ('b', (34, 27), 0), ('r', (18, 36), -17), ('b', (45, 27), 15), ('r', (9, 18), 0), ('b', (27, 9), 4), ('r', (11, 18), 0), ('b', (9, 27), -2), ('r', (2, 9), 0), ('b', (27, 18), 0), ('r', (9, 27), -13), ('b', (41, 34), 0), ('r', (27, 41), 0), ('r', (41, 59), -2), ('b', (48, 41), 0), ('r', (59, 32), 0), ('b', (54, 45), 0), ('r', (4, 11), 0), ('b', (45, 38), 0), ('r', (11, 20), 0), ('b', (38, 31), 0), ('r', (20, 27), 0), ('b', (57, 50), 0), ('r', (32, 59), 12), ('b', (61, 52), 0), ('r', (59, 45), -20), ('b', (63, 54), 0), ('r', (45, 63), -20)]","{'b': 14, 'r': -83}",b
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (9, 18), 0), ('b', (29, 22), 0), ('r', (13, 31), -18), ('b', (41, 34), 0), ('r', (25, 43), -36), ('r', (43, 61), 0), ('r', (61, 47), 18), ('b', (48, 41), 0), ('r', (6, 13), 0), ('b', (50, 43), 0), ('r', (11, 20), 0), ('b', (57, 48), 0), ('r', (2, 9), 0), ('b', (41, 32), 0), ('r', (4, 11), 0), ('b', (48, 41), 0), ('r', (13, 22), 0), ('b', (59, 50), 0), ('r', (16, 25), 0), ('b', (63, 54), 0), ('r', (47, 61), 4), ('r', (61, 34), -4), ('r', (34, 48), 30), ('b', (50, 41), 0), ('r', (48, 34), 0)]","{'b': 0, 'r': 4}",r
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (20, 29), 0), ('b', (38, 20), 24), ('r', (11, 29), 2), ('b', (41, 34), 0), ('r', (0, 9), 0), ('b', (45, 36), 0), ('r', (2, 11), 0), ('b', (36, 27), 0), ('r', (18, 36), 0), ('b', (50, 41), 0), ('r', (36, 50), 5), ('r', (50, 32), 3), ('b', (52, 45), 0), ('r', (25, 43), -36), ('b', (45, 38), 0), ('r', (9, 18), 0), ('b', (38, 20), 100), ('b', (20, 2), -2), ('r', (4, 11), 0), ('b', (2, 20), 160), ('r', (13, 27), -26), ('b', (57, 50), 0), ('r', (43, 57), -7), ('b', (47, 38), 0), ('r', (6, 13), 0), ('b', (38, 29), 0), ('r', (22, 36), -2), ('b', (59, 50), 0), ('r', (57, 43), 64), ('b', (48, 41), 0), ('r', (32, 50), -1), ('b', (54, 47), 0), ('r', (13, 20), 0), ('b', (47, 38), 0), ('r', (15, 22), 0), ('b', (38, 29), 0), ('r', (20, 38), -16), ('b', (63, 54), 0), ('r', (16, 25), 0), ('b', (54, 45), 0), ('r', (36, 54), -5)]","{'b': 282, 'r': -40}",b
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (11, 18), 0), ('b', (29, 22), 0), ('r', (13, 31), -18), ('b', (41, 34), 0), ('r', (25, 43), -36), ('r', (43, 61), 0), ('r', (61, 47), 18), ('b', (48, 41), 0), ('r', (4, 13), 0), ('b', (41, 32), 0), ('r', (2, 11), 0), ('b', (32, 25), 0), ('r', (18, 32), 0), ('b', (50, 43), 0), ('r', (11, 18), 0), ('b', (59, 50), 0), ('r', (13, 22), 0), ('b', (43, 34), 0), ('r', (18, 25), 0), ('b', (63, 54), 0), ('r', (47, 61), 4), ('b', (34, 27), 0), ('r', (6, 13), 0), ('b', (27, 20), 0), ('r', (13, 27), -8), ('b', (50, 43), 0), ('r', (61, 34), 0), ('b', (57, 48), 0), ('r', (9, 18), 0), ('b', (48, 41), 0), ('r', (34, 48), 30)]","{'b': 0, 'r': 0}",t
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (9, 18), 0), ('b', (29, 22), 0), ('r', (13, 31), -18), ('b', (41, 34), 0), ('r', (25, 43), -36), ('r', (43, 61), 0), ('r', (61, 47), 18), ('b', (48, 41), 0), ('r', (4, 13), 0), ('b', (50, 43), 0), ('r', (2, 9), 0), ('b', (41, 32), 0), ('r', (11, 20), 0), ('b', (57, 48), 0), ('r', (13, 22), 0), ('b', (48, 41), 0), ('r', (16, 25), 0), ('b', (63, 54), 0), ('r', (47, 61), 4), ('r', (61, 34), -4), ('r', (34, 48), 30), ('b', (59, 50), 0), ('r', (6, 13), 0), ('b', (50, 41), 0), ('r', (48, 34), 0)]","{'b': 0, 'r': 4}",r
"[('b', (47, 38), 0), ('r', (20, 29), 0), ('b', (38, 20), 24), ('r', (13, 27), -7), ('b', (41, 34), 0), ('r', (27, 41), 0), ('b', (50, 32), 9), ('r', (4, 13), 0), ('b', (32, 25), 0), ('r', (18, 32), 3), ('b', (48, 41), 0), ('r', (32, 50), -1), ('r', (50, 36), -7), ('b', (45, 27), 0), ('r', (9, 18), 0), ('b', (27, 9), 0), ('r', (0, 18), 1), ('b', (52, 43), 0), ('r', (2, 9), 0), ('b', (54, 45), 0), ('r', (11, 20), 0), ('b', (63, 54), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (47, 38), 0), ('r', (18, 27), 0), ('b', (38, 29), 0), ('r', (20, 38), 12), ('r', (38, 52), -70), ('r', (52, 34), 1), ('b', (59, 52), 0), ('r', (13, 20), 0), ('b', (52, 45), 0), ('r', (20, 29), 0), ('b', (45, 38), 0), ('r', (29, 47), 0), ('b', (61, 54), 0), ('r', (47, 61), -2), ('b', (57, 48), 0), ('r', (6, 13), 0), ('b', (48, 41), 0), ('r', (34, 48), 21)]","{'b': 33, 'r': -42}",b
"[('b', (47, 38), 0), ('r', (20, 29), 0), ('b', (38, 20), 24), ('r', (13, 27), -7), ('b', (41, 34), 0), ('r', (27, 41), 0), ('b', (50, 32), 9), ('r', (4, 13), 0), ('b', (32, 25), 0), ('r', (18, 32), 3), ('b', (48, 41), 0), ('r', (32, 50), -1), ('r', (50, 36), -7), ('b', (45, 27), 0), ('r', (9, 18), 0), ('b', (27, 9), 0), ('r', (0, 18), 1), ('b', (52, 43), 0), ('r', (2, 9), 0), ('b', (54, 45), 0), ('r', (11, 20), 0), ('b', (63, 54), 0), ('r', (18, 25), 0), ('b', (54, 47), 0), ('r', (9, 18), 0), ('b', (43, 36), 0), ('r', (20, 29), 0), ('b', (36, 27), 0), ('r', (18, 36), -15), ('r', (36, 54), 0), ('b', (57, 48), 0), ('r', (25, 32), 0), ('b', (48, 41), 0), ('r', (32, 50), -9), ('b', (59, 41), 4), ('r', (13, 20), 0), ('b', (41, 32), 0), ('r', (6, 13), 0), ('b', (32, 25), 0), ('r', (16, 34), 0), ('b', (61, 52), 0), ('r', (20, 27), 0), ('b', (47, 61), -1), ('r', (13, 20), 0), ('b', (52, 43), 0), ('r', (34, 52), -20), ('b', (61, 43), 8), ('r', (22, 31), 0), ('b', (43, 34), 0), ('r', (27, 41), 4)]","{'b': 44, 'r': -53}",b
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (11, 18), 0), ('b', (29, 22), 0), ('r', (13, 31), -18), ('b', (41, 34), 0), ('r', (25, 43), -36), ('r', (43, 61), 0), ('r', (61, 47), 18), ('b', (48, 41), 0), ('r', (2, 11), 0), ('b', (41, 32), 0), ('r', (4, 13), 0), ('b', (32, 25), 0), ('r', (16, 34), 0), ('b', (50, 41), 0), ('r', (34, 48), -4), ('b', (57, 50), 0), ('r', (9, 16), 0), ('b', (50, 41), 0), ('r', (48, 34), 0), ('b', (63, 54), 0), ('r', (47, 61), 4), ('b', (59, 52), 0), ('r', (61, 43), 64)]","{'b': 0, 'r': 38}",r
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (9, 18), 0), ('b', (29, 22), 0), ('r', (13, 31), -18), ('b', (41, 34), 0), ('r', (25, 43), -36), ('r', (43, 61), 0), ('r', (61, 47), 18), ('b', (48, 41), 0), ('r', (4, 13), 0), ('b', (50, 43), 0), ('r', (11, 20), 0), ('b', (41, 34), 0), ('r', (2, 9), 0), ('b', (57, 48), 0), ('r', (13, 22), 0), ('b', (48, 41), 0), ('r', (16, 25), 0), ('b', (34, 16), 7), ('b', (16, 2), 0), ('b', (2, 38), 20), ('r', (47, 29), 0), ('r', (29, 50), 2), ('r', (50, 32), -88), ('b', (59, 50), 0), ('r', (32, 59), -8), ('b', (63, 54), 0), ('r', (18, 25), 0), ('b', (54, 45), 0), ('r', (59, 38), 12)]","{'b': 27, 'r': -106}",b
"[('b', (47, 38), 0), ('r', (18, 25), 0), ('b', (43, 34), 0), ('r', (25, 43), -6), ('b', (52, 34), -10), ('r', (9, 18), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('r', (38, 52), -6), ('b', (59, 45), 14), ('r', (0, 9), 0), ('b', (34, 27), 0), ('r', (18, 36), -17), ('b', (45, 27), 15), ('r', (22, 31), 0), ('b', (27, 18), 0), ('r', (9, 27), -6), ('b', (41, 34), 0), ('r', (27, 41), -1), ('r', (41, 59), 5), ('b', (48, 41), 0), ('r', (59, 32), 0), ('b', (54, 45), 0), ('r', (2, 9), 0), ('b', (45, 36), 0), ('r', (11, 20), 0), ('b', (36, 27), 0), ('r', (20, 34), -2), ('b', (57, 50), 0), ('r', (32, 59), 26), ('b', (61, 52), 0), ('r', (59, 45), -6), ('b', (63, 54), 0), ('r', (45, 63), 8)]","{'b': 19, 'r': 3}",b
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (9, 18), 0), ('b', (29, 22), 0), ('r', (13, 31), -18), ('b', (41, 34), 0), ('r', (25, 43), -36), ('r', (43, 61), 0), ('r', (61, 47), 18), ('b', (48, 41), 0), ('r', (6, 13), 0), ('b', (50, 43), 0), ('r', (11, 20), 0), ('b', (57, 48), 0), ('r', (2, 9), 0), ('b', (41, 32), 0), ('r', (15, 22), 0), ('b', (48, 41), 0), ('r', (4, 11), 0), ('b', (59, 50), 0), ('r', (16, 25), 0), ('b', (63, 54), 0), ('r', (47, 61), 4), ('r', (61, 34), -4), ('r', (34, 48), 30), ('b', (50, 41), 0), ('r', (48, 34), 0)]","{'b': 0, 'r': 4}",r
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (9, 18), 0), ('b', (29, 22), 0), ('r', (13, 31), -18), ('b', (41, 34), 0), ('r', (25, 43), -36), ('r', (43, 61), 0), ('r', (61, 47), 18), ('b', (48, 41), 0), ('r', (4, 13), 0), ('b', (50, 43), 0), ('r', (11, 20), 0), ('b', (41, 34), 0), ('r', (2, 9), 0), ('b', (57, 48), 0), ('r', (13, 22), 0), ('b', (48, 41), 0), ('r', (16, 25), 0), ('b', (34, 16), 7), ('b', (16, 2), 0), ('b', (2, 38), 20), ('r', (47, 29), 0), ('r', (29, 50), 2), ('r', (50, 32), -88), ('b', (59, 50), 0), ('r', (32, 59), -8), ('b', (63, 54), 0), ('r', (18, 25), 0), ('b', (54, 45), 0), ('r', (59, 38), 12)]","{'b': 27, 'r': -106}",b
"[('b', (47, 38), 0), ('r', (18, 25), 0), ('b', (43, 34), 0), ('r', (25, 43), -6), ('b', (52, 34), -10), ('r', (9, 18), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('r', (38, 52), -6), ('b', (59, 45), 14), ('r', (0, 9), 0), ('b', (34, 27), 0), ('r', (18, 36), -17), ('b', (45, 27), 15), ('r', (11, 18), 0), ('b', (50, 43), 0), ('r', (18, 36), 2), ('r', (36, 50), 7), ('r', (50, 32), -90), ('b', (54, 45), 0), ('r', (2, 11), 0), ('b', (45, 38), 0), ('r', (9, 18), 0), ('b', (38, 29), 0), ('r', (22, 36), -2), ('b', (61, 54), 0), ('r', (11, 20), 0), ('b', (54, 47), 0), ('r', (4, 11), 0), ('b', (47, 38), 0), ('r', (13, 22), 0), ('b', (38, 29), 0), ('r', (20, 38), -10), ('b', (63, 54), 0), ('r', (11, 20), 0), ('b', (54, 45), 0), ('r', (36, 54), -5), ('b', (57, 50), 0), ('r', (6, 13), 0), ('b', (50, 41), 0), ('r', (32, 50), -1), ('b', (48, 41), 0), ('r', (50, 32), 0)]","{'b': 19, 'r': -122}",b
"[('b', (47, 38), 0), ('r', (18, 27), 0), ('b', (45, 36), 0), ('r', (27, 45), -2), ('r', (45, 31), -4), ('b', (43, 34), 0), ('r', (9, 18), 0), ('b', (50, 43), 0), ('r', (0, 9), 0), ('b', (54, 45), 0), ('r', (16, 25), 0), ('b', (34, 16), 2), ('r', (18, 25), 0), ('b', (16, 34), -1), ('r', (9, 16), 0), ('b', (45, 38), 0), ('r', (31, 45), -8), ('b', (52, 38), 9), ('r', (11, 18), 0), ('b', (34, 27), 0), ('r', (18, 36), 4), ('r', (36, 50), 7), ('r', (50, 32), -90), ('b', (59, 50), 0), ('r', (2, 9), 0), ('b', (38, 31), 0), ('r', (4, 11), 0), ('b', (48, 41), 0), ('r', (20, 27), 0), ('b', (41, 34), 0), ('r', (27, 41), 0), ('r', (41, 59), -2), ('b', (57, 50), 0), ('r', (59, 41), -2), ('b', (61, 52), 0), ('r', (9, 18), 0), ('b', (52, 43), 0), ('r', (11, 20), 0), ('b', (43, 34), 0), ('r', (41, 27), 22), ('b', (63, 54), 0), ('r', (27, 63), 24)]","{'b': 20, 'r': -47}",b
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (11, 18), 0), ('b', (29, 22), 0), ('r', (13, 31), -18), ('b', (41, 34), 0), ('r', (25, 43), -36), ('r', (43, 61), 0), ('r', (61, 47), 18), ('b', (48, 41), 0), ('r', (4, 11), 0), ('b', (41, 32), 0), ('r', (11, 20), 0), ('b', (32, 25), 0), ('r', (18, 32), 0), ('b', (50, 43), 0), ('r', (9, 18), 0), ('b', (59, 50), 0), ('r', (2, 9), 0), ('b', (57, 48), 0), ('r', (18, 25), 0), ('b', (63, 54), 0), ('r', (47, 61), 4), ('r', (61, 34), -4), ('b', (48, 41), 0), ('r', (34, 48), 30), ('b', (50, 41), 0), ('r', (48, 34), 0)]","{'b': 0, 'r': 4}",r
